imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
181.png,"[0.14285714285714285, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14624842194630414, -0.001137057254053542, 1.8876629718001643]","[-3.14065735229551, 5.616745340640949e-05, 0.002265708970388314]",True,"[0.0033912790891612865, -0.001137057254053542, 0.05909154322873578]","[0.0009344836180418441, 0.0014428243250156389, -3.576795127180925e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
182.png,"[0.14285714285714285, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14436131005255065, -0.0011369848877317637, 1.887662133792653]","[-3.1406593744931386, 5.530521241575282e-05, 0.0022871171692931073]",True,"[0.0015041671954078017, -0.0011369848877317637, 0.0305192766497957]","[0.000932445920509837, 0.0014564563210011385, -3.521884549191242e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
183.png,"[0.14285714285714285, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14176723375721653, -0.001137661836959435, 1.8885686076252015]","[-3.1343784626661444, 0.00010413864176522932, -0.20151704316173913]",True,"[-0.0010899090999263172, -0.001137661836959435, 0.0028543219109158358]","[0.0007433625093279639, -0.1284082724310196, -6.635797584451285e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
184.png,"[0.14285714285714285, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14610058521390962, -0.0011814079145313937, 1.9616881524385301]","[-3.1406570898017327, 5.394655263878552e-05, 0.0023697759976794284]",True,"[0.003243442356766768, -0.0011814079145313937, 0.04740243815281575]","[0.0009346693589387906, 0.0015090952672818703, -3.435366353321321e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
185.png,"[0.14285714285714285, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1433929377727002, -0.0011820777869522615, 1.9625850817831803]","[-3.1338566117167574, 0.00010507401639520924, -0.2095561977613533]",True,"[0.0005357949155573583, -0.0011820777869522615, 0.019727938926037414]","[0.0007380517612045882, -0.13353813744957127, -6.695763997273639e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
186.png,"[0.14285714285714285, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14438644444962614, -0.0014292670793148172, 2.007168201542484]","[2.959423211038235, 0.009658915331689897, -0.1032609628072569]",True,"[0.0015293015924832953, -0.0014292670793148172, 0.03573963011391257]","[-0.18038954454307796, 0.06956675868620835, 0.006507197045067321]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
187.png,"[0.14285714285714285, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14389951304741552, -0.0012293166177957428, 2.0417551971401484]","[-3.1406589702221424, 5.086051294267861e-05, 0.002507956528216734]",True,"[0.0010423701902726734, -0.0012293166177957428, 0.041755197140148415]","[0.0009326816974748823, 0.0015970889147060316, -3.2388424800477735e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
188.png,"[0.14285714285714285, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14311046379948747, -0.0012300549316364272, 2.0426483128389825]","[-3.13321712457538, 0.00010577727588004717, -0.21901291291995736]",True,"[0.0002533209423446203, -0.0012300549316364272, 0.014076884267554046]","[0.0007309102089149813, -0.13957362887439803, -6.741026385243477e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
189.png,"[0.14285714285714285, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14410496371869125, -0.0014772431027588867, 2.0902561740659054]","[2.9533324642793652, 0.00955745029926415, -0.09919821863360427]",True,"[0.0012478208615483988, -0.0014772431027588867, 0.03311331692304842]","[-0.1866145438793301, 0.06695671442944871, 0.006451078246930278]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
190.png,"[0.14285714285714285, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14493155244604103, -0.001282192754441117, 2.1295188928002187]","[-3.1325854026660043, 0.00010701224593432057, -0.22794649162653688]",True,"[0.0020744095888981795, -0.001282192754441117, 0.04380460708593281]","[0.000725430477130499, -0.14527644462431594, -6.820178941850013e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
191.png,"[0.14285714285714285, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14280383531905205, -0.0012821240975210589, 2.129523979869908]","[-3.1325115982152756, 0.00010666433447168186, -0.2289823711235062]",True,"[-5.330753809079658e-05, -0.0012821240975210589, 0.015238265584193833]","[0.0007236946115860217, -0.14593772914238054, -6.798056407967984e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
192.png,"[0.14285714285714285, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14380317552746583, -0.001529079407099783, 2.1805924841361515]","[2.94712672328569, 0.009433873595674042, -0.09506073777004129]",True,"[0.0009460326703229771, -0.001529079407099783, 0.03773534127900868]","[-0.19295180519710564, 0.06428805302328444, 0.006379977477145053]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
193.png,"[0.14285714285714285, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14557820899252974, -0.0013381776816041035, 2.2232436014730386]","[-3.1406559778437133, 4.7273938211345094e-05, 0.0027407798150189955]",True,"[0.0027210661353868904, -0.0013381776816041035, 0.0518150300444673]","[0.0009354796008496966, 0.0017453544345574163, -3.01044896945116e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
194.png,"[0.14285714285714285, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1433556054586193, -0.0013381055974032556, 2.2232424367104198]","[-3.140658364338914, 4.640856261023535e-05, 0.0027707011207913266]",True,"[0.000498462601476457, -0.0013381055974032556, 0.02324243671041959]","[0.0009330668676051816, 0.0017644072543742087, -2.955338774006517e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
195.png,"[0.17142857142857143, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17184427449595277, -0.00109705904773228, 1.819030706267445]","[-3.1406353468510377, 7.039250464163313e-05, 0.0019111616288299406]",True,"[0.00041570306738134, -0.00109705904773228, 0.019030706267444852]","[0.0009567245122724359, 0.0012170538988198877, -4.482691098933737e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
196.png,"[0.17142857142857143, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17298283668997863, -0.001335314317259819, 1.8618829725864015]","[2.9782179446609764, 0.011161712883663992, -0.13217717945459023]",True,"[0.0015542652614072006, -0.001335314317259819, 0.03331154401497294]","[-0.16047504986557903, 0.08851360562945419, 0.007474538769933798]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
197.png,"[0.17142857142857143, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17266791346949154, -0.0011381784344242636, 1.8876729097787608]","[-3.1406344509654422, 6.817766516004244e-05, 0.0019874569607238176]",True,"[0.001239342040920105, -0.0011381784344242636, 0.030530052635903582]","[0.0009575730969244769, 0.0012656401591945139, -4.341648281794284e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
198.png,"[0.17142857142857143, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17006772664523706, -0.001138778750034116, 1.8884866684808002]","[-3.1351902847724027, 0.00011060622349564515, -0.18804524475770115]",True,"[-0.0013608447833343695, -0.001138778750034116, 0.0027723827665144807]","[0.0007685163626567867, -0.11981424302787337, -7.047347014478759e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
199.png,"[0.17142857142857143, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17184675843823502, -0.0013786489483005734, 1.9326942981037876]","[2.971254628708012, 0.011134789813919844, -0.12707405377437508]",True,"[0.0004181870096635898, -0.0013786489483005734, 0.0184085838180732]","[-0.16765241860193025, 0.08528288177003396, 0.007472862752303217]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
200.png,"[0.17142857142857143, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17159504214706997, -0.001182445117975574, 1.961698157223455]","[-3.140634862562912, 6.510783957217438e-05, 0.002089264275297591]",True,"[0.00016647071849854034, -0.001182445117975574, 0.018841014366312248]","[0.0009570954955458168, 0.0013304722763050308, -4.146156929264259e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
201.png,"[0.17142857142857143, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17655804213901963, -0.0012306055595157242, 2.0417683296938116]","[-3.140631047506723, 6.459922123106626e-05, 0.0021363775755789166]",True,"[0.005129470710448197, -0.0012306055595157242, 0.07033975826524008]","[0.0009608788700171152, 0.0013604763177015576, -4.113772379538957e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
202.png,"[0.17142857142857143, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17451689024392583, -0.0012305167491998823, 2.0417676442728014]","[-3.1406324213988293, 6.374551176937841e-05, 0.002157566405248571]",True,"[0.0030883188153544017, -0.0012305167491998823, 0.04176764427280144]","[0.0009594905121178631, 0.0013739690676991018, -4.059405131759301e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
203.png,"[0.17142857142857143, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17168169615159903, -0.0012311130386966347, 2.04257675175836]","[-3.134105962818809, 0.00011130093243162701, -0.20554176423727927]",True,"[0.00025312472302760347, -0.0012311130386966347, 0.014005323186931484]","[0.0007545125336269605, -0.130976957593651, -7.092406529312734e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
204.png,"[0.17142857142857143, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1735263734100855, -0.0014729952628522146, 2.092470136543992]","[2.9582869620192174, 0.011160505725848088, -0.11926132934616716]",True,"[0.0020978019815140747, -0.0014729952628522146, 0.035327279401135225]","[-0.18093093559751752, 0.08036473880951275, 0.007520552827618448]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
205.png,"[0.17142857142857143, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17343138265794145, -0.0012825069278877442, 2.1286500923186646]","[-3.1406327127059703, 6.067349536874614e-05, 0.0022759898498589375]",True,"[0.002002811229370016, -0.0012825069278877442, 0.04293580660437879]","[0.0009591156866143311, 0.001449382646662769, -3.8637743180306835e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
206.png,"[0.17142857142857143, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17130337057263037, -0.001282419779849791, 2.1286493241260884]","[-3.140634205090796, 5.981825221082289e-05, 0.0022995419817604217]",True,"[-0.00012520085594106, -0.001282419779849791, 0.014363609840374103]","[0.0009576061638683291, 0.0014643802777793956, -3.809309396547876e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
207.png,"[0.17142857142857143, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.176694561254867, -0.0013393135800138175, 2.2232569921090852]","[-3.140629998034776, 5.930953955279455e-05, 0.00235578559599106]",True,"[0.0052659898262955585, -0.0013393135800138175, 0.08039984925194243]","[0.000961771548345039, 0.001500198987951718, -3.776918891277687e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
208.png,"[0.17142857142857143, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17447197081745186, -0.00133922467590599, 2.223256185797973]","[-3.1406314773010986, 5.845476698258743e-05, 0.0023810246422232544]",True,"[0.00304339938888043, -0.00133922467590599, 0.051827614369401864]","[0.0009602732670614222, 0.0015162708646400062, -3.722483946754028e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
209.png,"[0.17142857142857143, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17224937943412005, -0.0013391369584233107, 2.2232553598271885]","[-3.1406330051006903, 5.759925856536951e-05, 0.0024066186423730876]",True,"[0.0008208080055486233, -0.0013391369584233107, 0.023255359827188293]","[0.0009587259775551741, 0.0015325687419114058, -3.668002137119384e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
210.png,"[0.2, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.20093984861062433, -0.0010985712623262237, 1.8190386126971851]","[-3.1406181847219834, 8.398264837107296e-05, 0.0016621015848277813]",True,"[0.000939848610624322, -0.0010985712623262237, 0.019038612697185098]","[0.0009740279755903456, 0.001058454864672953, -5.34815943429179e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
211.png,"[0.2, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.2048653783606315, -0.0011586997214995223, 1.880932742824566]","[3.1191791850933033, 0.001416564005652551, -0.14991019704885425]",True,"[0.0048653783606315, -0.0011586997214995223, 0.05236131425313739]","[-0.01882005796669283, 0.09604482167469255, 0.0009075675970817917]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
212.png,"[0.2, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.2028614453350652, -0.0011397026178959196, 1.8876812838975718]","[-3.140617023953189, 8.17666232970729e-05, 0.001721000785970051]",True,"[0.002861445335065188, -0.0011397026178959196, 0.03053842675471463]","[0.0009751570826448182, 0.00109596328607588, -5.207041036269939e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
213.png,"[0.2, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.2002540936280858, -0.0011402187329260611, 1.8884076817922044]","[-3.1359166415465762, 0.00011839698713969771, -0.17507457793024214]",True,"[0.0002540936280857886, -0.0011402187329260611, 0.0026933960779187416]","[0.0007931180747365186, -0.1115418767947088, -7.543198052239006e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
214.png,"[0.2, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.20109734830673953, -0.0013706748790486825, 1.935465106489075]","[2.9789721633680517, 0.01236418032918961, -0.14814933938455907]",True,"[0.0010973483067395207, -0.0013706748790486825, 0.021179392203360736]","[-0.15897903945406983, 0.09917164610528213, 0.00827662223187801]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
215.png,"[0.2, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.20101156237563295, -0.0011838627317724535, 1.9617067278628608]","[-3.140617617091639, 7.785898627219449e-05, 0.0018161867976579094]",True,"[0.001011562375632935, -0.0011838627317724535, 0.018849585005717984]","[0.0009745104464611708, 0.0011565791653301639, -4.958194909921872e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
216.png,"[0.2, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.20304547450906524, -0.0014174205492197497, 2.012169783507211]","[2.9719139391409617, 0.012525072820018619, -0.14450153802061327]",True,"[0.003045474509065227, -0.0014174205492197497, 0.04074121207863968]","[-0.16620716932399435, 0.09694398387675808, 0.00840288950658708]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
217.png,"[0.2, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.20309294367998532, -0.001231858798387815, 2.0417760613080853]","[-3.1406163183778655, 7.564173667380352e-05, 0.001885292260753328]",True,"[0.003092943679985305, -0.001231858798387815, 0.04177606130808531]","[0.0009757684952066044, 0.001200587205329153, -4.8169985699277096e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
218.png,"[0.2, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.2002522043655545, -0.0012323822050218309, 2.0425108422004117]","[-3.1348680357474557, 0.00011756667339046458, -0.19321379491042887]",True,"[0.00025220436555448145, -0.0012323822050218309, 0.01393941362898321]","[0.0007765007197355666, -0.12311183996253824, -7.491105635642265e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
219.png,"[0.2, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.20304879883101534, -0.0014677192966593528, 2.095086407071484]","[2.9643815864279386, 0.012561706799080316, -0.13926001785135317]",True,"[0.0030487988310153313, -0.0014677192966593528, 0.03794354992862692]","[-0.17397950266087173, 0.09364910800441559, 0.008447454300936259]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
220.png,"[0.2, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.2032234612005025, -0.0012838458097950256, 2.1286592520669085]","[-3.140615893261636, 7.257782302990259e-05, 0.001978281192612303]",True,"[0.0032234612005024865, -0.0012838458097950256, 0.04294496635262268]","[0.0009761364922993222, 0.0012598043446043693, -4.6218837401098114e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
221.png,"[0.2, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.20025074725630365, -0.0012843704939107148, 2.1293957510186448]","[-3.134249581500278, 0.00011746211708566287, -0.20313329450489984]",True,"[0.0002507472563036406, -0.0012843704939107148, 0.015110036732930432]","[0.0007678858688464921, -0.1294406059542154, -7.484921489256327e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
222.png,"[0.2, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.2030626964905984, -0.0015215584801061592, 2.1852511563897323]","[2.9568865085237297, 0.012549601078345305, -0.13386094518343528]",True,"[0.003062696490598399, -0.0015215584801061592, 0.042394013532589536]","[-0.18171347254115153, 0.09023049907095754, 0.008459201949372218]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
