imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20302859412691368, -0.20315476450937736, 2.0249385127048507]","[-3.1412671805972545, 6.650881326114878e-05, -0.0017945552714191454]",True,"[-0.0030285941269136696, -0.00315476450937735, 0.0249385127048507]","[0.00032495970595818816, -0.0011425676053388682, -4.2345207590974116e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20729205172244153, -0.1689458832471759, 2.0332793749336897]","[3.0354343632710585, -0.012025715761170995, 0.08446993898050875]",True,"[-0.007292051722441517, 0.0024826881813955204, 0.03327937493368971]","[-0.10497319762170364, -0.05559016891008114, -0.007914195020105055]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.2030462232157625, -0.14629917531651693, 2.025017788197238]","[-3.1412421235415864, 5.132377426128763e-05, -0.0021390278756695]",True,"[-0.003046223215762478, -0.003442032459374078, 0.02501778819723821]","[0.00034980137086574654, -0.0013618991716814422, -3.2677370149809416e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.2030564261162189, -0.1168930932825946, 2.0250610237520994]","[-3.1411881017373893, 3.674411610487176e-05, -0.0023348724486021736]",True,"[-0.0030564261162188966, -0.002607378996880308, 0.0250610237520994]","[0.0004036839092951703, -0.0014866171086570358, -2.3395038849631752e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.2030664426577933, -0.08748879084748039, 2.0251034465802493]","[-3.1410958613016775, 1.600712612626742e-05, -0.002525453628003757]",True,"[-0.0030664426577932946, -0.0017745051331946732, 0.025103446580249322]","[0.000495777063503673, -0.001608007614920088, -1.0192062296693162e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20917349890708642, -0.05078123006835188, 2.0351697152127026]","[3.001217712758293, -0.012580035504963383, 0.12415596945008868]",True,"[-0.009173498907086408, 0.006361627074505251, 0.035169715212702624]","[-0.13782123507710758, -0.08255854567339452, -0.008365199356982683]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20308061336811706, -0.03064581926662495, 2.025171336730517]","[-3.14080288766804, -4.2294457145526314e-05, -0.002792082762495414]",True,"[-0.0030806133681170467, -0.002074390695196368, 0.02517133673051708]","[0.000788524700771343, -0.0017779414894967247, 2.693224969719939e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20308273224746398, -0.001246320086855586, 2.02519269565409]","[-3.1406102296132237, -7.8856663628612e-05, -0.0028305168542199595]",True,"[-0.0030827322474639707, -0.001246320086855586, 0.02519269565408999]","[0.0009811475992329186, -0.0018025260399925698, 5.021739736528791e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20308045275197936, 0.028152879589888758, 2.025202450389552]","[-3.140416159212382, -0.00011551436308742954, -0.002785646491675661]",True,"[-0.003080452751979351, -0.00041854898153982287, 0.025202450389552045]","[0.0011752569301511325, -0.0017740613332465707, 7.35662495583716e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20914239175827812, 0.048310403678569154, 2.035202998480048]","[-2.9998519205104257, -0.012598985002273822, -0.12340865307863547]",True,"[-0.009142391758278107, -0.008832453464288008, 0.03520299848004793]","[0.13921654048712953, -0.08209684015707402, 0.008381396539624922]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.2, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20306611035211578, 0.08499364386531115, 2.0251945830705687]","[-3.140113683422744, -0.00017449867420143698, -0.002510633578810611]",True,"[-0.003066110352115764, -0.000720641848974593, 0.025194583070568655]","[0.0014779618060987367, -0.0015990711403139162, 0.00011114158445644194]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20305609204676964, 0.1143960374699732, 2.025183064024077]","[-3.1400143927640607, -0.00019578243010927055, -0.002318429651592498]",True,"[-0.003056092046769626, 0.00011032318425888143, 0.025183064024076884]","[0.0015773989603235078, -0.001476699439277378, 0.0001247015645111921]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.2, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20304592633929974, 0.1437997397640791, 2.0251705981845327]","[-3.139952864556029, -0.0002109766332481323, -0.0021223708647293803]",True,"[-0.0030459263392997316, 0.0009425969069362383, 0.02517059818453271]","[0.0016390647908576734, -0.0013518483586953394, 0.00013438198767203808]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20726819534383578, 0.16645191046152702, 2.0334201366126283]","[-3.0337898905676766, -0.012077735770508937, -0.08393486186668446]",True,"[-0.0072681953438357705, -0.004976660967044411, 0.033420136612628326]","[0.10663172103503768, -0.05526651704575854, 0.00795252860361164]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.2, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.20302840868313193, 0.20064948717657585, 2.0251504273167424]","[-3.1399139527540547, -0.00022737076660100047, -0.0017795941413916985]",True,"[-0.0030284086831319224, 0.0006494871765758414, 0.02515042731674244]","[0.001678188388720214, -0.0011335301265267255, 0.00014482606333607987]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.17142857142857143, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16883435593933757, -0.20747552299811126, 2.033443180484339]","[-3.0820050391493896, -0.0121296871070607, 0.16058163174403117]",True,"[0.0025942154892338587, -0.007475522998111245, 0.03344318048433914]","[0.05540838110977203, 0.10408464776525003, 0.007862133398006364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.17142857142857143, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.17809046248943788, -0.17820924754330916, 2.0641891061412148]","[-3.141389863620197, 7.253704993651056e-05, -0.0019462560192782727]",True,"[-0.006661891060866454, -0.006780676114737733, 0.06418910614121476]","[0.0002021862412250878, -0.0012391048852745518, -4.618149516273026e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.17142857142857143, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16791052620920005, -0.1492217565245236, 2.029678285230294]","[-3.094968066768815, -0.009451359999270072, 0.17606842328323727]",True,"[0.0035180452193713796, -0.006364613667380753, 0.029678285230294144]","[0.04162854438742051, 0.11363795788059854, 0.006100090121120993]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.17142857142857143, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16754607081005582, -0.11916123091667793, 2.0281649606866807]","[-3.102435579385257, -0.00778343753070034, 0.182289557856756]",True,"[0.003882500618515611, -0.004875516630963639, 0.02816496068668073]","[0.03381599861853472, 0.11736746119169812, 0.005011380317463537]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.17142857142857143, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1672626119872935, -0.08914158295022141, 2.0269792949352756]","[-3.1102939956262055, -0.005967099983804231, 0.1872477062987255]",True,"[0.004165959441277928, -0.0034272972359356974, 0.02697929493527562]","[0.02567713050768455, 0.12025325144063619, 0.0038321600243212644]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.17142857142857143, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.17813630540061498, -0.06023771775294824, 2.0643685681051145]","[-3.141087288140959, 8.048868085822526e-06, -0.0028762090965831788]",True,"[-0.00670773397204355, -0.0030948606100911075, 0.06436856810511449]","[0.0005040486756034681, -0.0018313456252435577, -5.1248914324915e-06]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17142857142857143, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16694921712870517, -0.031186207923350782, 2.0256691690322355]","[-3.1262796777261976, -0.0021632691662498292, 0.19318405306409378]",True,"[0.004479354299866262, -0.002614779351922201, 0.025669169032235484]","[0.009355085614747809, 0.12342932191368505, 0.0013821578027375275]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17142857142857143, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16690972165701595, -0.0012316368950045721, 2.025514993185385]","[-3.1348081244784014, -0.00011176835390120255, 0.19433842505478618]",True,"[0.004518849771555478, -0.0012316368950045721, 0.02551499318538486]","[0.0007669124923186388, 0.12382896713198356, 7.121679522577559e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.17142857142857143, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16695409165927366, 0.028722675934017828, 2.0257214064227194]","[3.1278165026953046, -0.0019409599950933215, -0.19320327088390843]",True,"[0.004474479769297768, 0.000151247362589247, 0.02572140642271936]","[-0.007819167254006998, 0.12338134615645262, -0.0012395145068446298]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.17142857142857143, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1781358817038416, 0.057700879822571535, 2.064431405726374]","[-3.14015038517541, -0.00014195333453261892, -0.002860240071196824]",True,"[-0.006707310275270162, 0.0005580226797143734, 0.06443140572637418]","[0.001440962765473667, -0.0018217208938944482, 9.041176580952295e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.17142857142857143, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16727685663362224, 0.08667603511161058, 2.02713175950921]","[3.1118561960408484, -0.005745304229630983, -0.18712041427213566]",True,"[0.004151714794949191, 0.0009617493973248376, 0.027131759509209985]","[-0.024124843120263362, 0.12011230038510191, -0.0036879017723294746]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.17142857142857143, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16756509203365091, 0.11669377923713442, 2.02836841098885]","[3.104017570808404, -0.007560832554781413, -0.18208633790985287]",True,"[0.003863479394920516, 0.002408064951420097, 0.028368410988850012]","[-0.03224822794861043, 0.11717832806536274, -0.004865635322898719]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.17142857142857143, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16793422516260492, 0.14675172162119696, 2.0299317312784932]","[3.0965749748740032, -0.009227166715594046, -0.17578952108381188]",True,"[0.003494346265966508, 0.0038945787640541074, 0.029931731278493245]","[-0.040039780995634086, 0.11340082692520372, -0.00595239311919054]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.17142857142857143, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.17809013246402192, 0.17566311017436226, 2.064375873504916]","[-3.139806991320463, -0.00020934036955878142, -0.0019275779592468581]",True,"[-0.006661561035450486, 0.004234538745790828, 0.06437587350491603]","[0.0017850637186236397, -0.0012278316518888868, 0.00013334595912417322]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17142857142857143, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.16886653136622198, 0.2049981348465982, 2.033788796218244]","[3.08367709580142, -0.011900158489477734, -0.16016037985017673]",True,"[0.0025620400623494466, 0.004998134846598196, 0.033788796218244155]","[-0.05376046593072943, 0.10375748166729802, -0.007709337836642034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.14285714285714285, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14615241455571837, -0.20313320814450744, 2.0249038118830716]","[-3.1414921235124007, 8.118423621194963e-05, -0.00168104304929873]",True,"[-0.0032952716985755193, -0.0031332081445074322, 0.024903811883071558]","[0.00010007926194858544, -0.0010702193868247572, -5.168513889922933e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.14285714285714285, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14902274249625927, -0.16801042106464725, 2.029442597066657]","[3.0263206839507615, -0.009293897734683436, 0.0631137307960382]",True,"[-0.00616559963911642, 0.0034181503639241773, 0.029442597066656973]","[-0.11460813469447682, -0.04165804575551116, -0.00613441183392675]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.14285714285714285, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14617271805568385, -0.1462739649886929, 2.0249824766650075]","[-3.1415470336945504, 7.673287292653909e-05, -0.0021285873462294222]",True,"[-0.0033155751985410042, -0.0034168221315500624, 0.024982476665007525]","[4.489783858710107e-05, -0.0013551202620125363, -4.885036597130028e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.14285714285714285, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1461863707391926, -0.11686696738303243, 2.025029578893194]","[-3.1415229655750037, 6.817583939330088e-05, -0.002423886048841721]",True,"[-0.0033292278820497567, -0.0025812530973181314, 0.025029578893193793]","[6.875219037963971e-05, -0.0015431277078531587, -4.34030415019807e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.14285714285714285, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14620143598578025, -0.08746353887170796, 2.025079527622625]","[-3.141432691834892, 5.194076138658632e-05, -0.002746931321499785]",True,"[-0.0033442931286374045, -0.001749253157422248, 0.025079527622624997]","[0.000158760360240606, -0.0017488393894348228, -3.306819093696961e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.14285714285714285, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.15027858627130022, -0.04978975187499862, 2.03037168467893]","[2.9886058515613203, -0.009824912057696715, 0.09087166779444628]",True,"[-0.007421443414157375, 0.007353105267858512, 0.030371684678930144]","[-0.15161303822467542, -0.06067665517851795, -0.006560271375591067]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.14285714285714285, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14622624294399947, -0.030631021931458, 2.025166274666241]","[-3.1409936096900304, -9.41151210114941e-06, -0.003273648799519236]",True,"[-0.003369100086856619, -0.002059593360029418, 0.025166274666240884]","[0.0005973380410284965, -0.002084466206321851, 5.992695040505442e-06]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.14285714285714285, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14623034821863842, -0.0012412248755783748, 2.0251918478303215]","[-3.140649591440307, -5.403305934950419e-05, -0.003358501795961402]",True,"[-0.0033732053614955737, -0.0012412248755783748, 0.025191847830321468]","[0.0009412661319428846, -0.0021387296924967234, 3.440882733669702e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.14285714285714285, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14622585976266136, 0.02814806825228766, 2.0251982198763936]","[-3.1403007190089802, -9.889976082767892e-05, -0.003260271732619022]",True,"[-0.003368716905518515, -0.00042336031914091965, 0.02519821987639359]","[0.0012902408428674336, -0.0020764063060205035, 6.298741451269987e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.14285714285714285, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.15025792870378768, 0.04733292076231421, 2.0304129462394274]","[-2.9872669622564323, -0.009835180490523588, -0.09036125927048463]",True,"[-0.007400785846644831, -0.00980993638054295, 0.030412946239427363]","[0.15296671169696205, -0.06036100031333721, 0.006569865642234742]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.14285714285714285, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14620076684593247, 0.08497720854562656, 2.025172630518367]","[-3.1398323559543417, -0.00016185369488052768, -0.0027210172652637173]",True,"[-0.0033436239887896235, -0.0007370771686591865, 0.025172630518366823]","[0.0017591146514990504, -0.001733223670262939, 0.00010309697724731559]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.14285714285714285, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1461857620240223, 0.11437804296968201, 2.0251538100402757]","[-3.139723424336901, -0.0001792056843754494, -0.0023980507202642967]",True,"[-0.0033286191668794596, 9.232868396769067e-05, 0.025153810040275726]","[0.0018683085326114922, -0.0015275546471502342, 0.00011415374731243617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.14285714285714285, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14617222046984166, 0.1437820590287887, 2.025137492317948]","[-3.13968170793512, -0.00018887782039693894, -0.002104869002064365]",True,"[-0.003315077612698808, 0.000924916171645862, 0.02513749231794815]","[0.0019102345567828178, -0.0013408161972648807, 0.00012031648555987373]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.14285714285714285, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1490065145315674, 0.16553148698134673, 2.0295974593093598]","[-3.0247299892445647, -0.009325957750159212, -0.06272531505337382]",True,"[-0.0061493716744245586, -0.005897084447224699, 0.029597459309359753]","[0.11620648018738915, -0.0414222369869921, 0.006158630398732331]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.14285714285714285, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.14615212589786883, 0.20063461064762503, 2.025117635404638]","[-3.1397086993962438, -0.00019519306248348307, -0.0016626697214168447]",True,"[-0.0032949830407259795, 0.0006346106476250168, 0.025117635404638072]","[0.0018835079721664393, -0.0010591231426212823, 0.0001243382778265854]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.1142857142857143, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11673210190240646, -0.20312143790075732, 2.024883145997781]","[3.1415645945149495, -8.181897436763122e-05, 0.0015552569405152866]",True,"[-0.002446387616692164, -0.0031214379007573068, 0.024883145997780964]","[-2.7673039294915457e-05, -0.0009901160814738059, -5.2088037790234477e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.1142857142857143, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11895556998394008, -0.16764091369692957, 2.027895950410701]","[3.0227829330406375, -0.007620305772219918, 0.0511045780324283]",True,"[-0.004669855698225783, 0.003787657731641858, 0.02789595041070081]","[-0.11837390655248758, -0.0337701537577254, -0.005035535122615729]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.1142857142857143, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11675254574226723, -0.14625810831541936, 2.024957115449161]","[3.1414366274027263, -8.297041970854925e-05, 0.002030752631915229]",True,"[-0.002466831456552937, -0.003400965458276506, 0.024957115449161016]","[-0.00015536872166178734, -0.0012928813058138082, -5.2823225680392254e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.1142857142857143, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11676765808303115, -0.11684895405266188, 2.0250037913126433]","[3.1414183907203097, -7.884371093187407e-05, 0.002375103898447313]",True,"[-0.0024819437973168518, -0.0025632397669475837, 0.025003791312643298]","[-0.00017336403502992665, -0.0015121216877429047, -5.019623997087367e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.1142857142857143, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1167857799615533, -0.08744432151220585, 2.0250561855798574]","[3.1414792363011514, -6.730480336416612e-05, 0.0027844711120020354]",True,"[-0.0025000656758390055, -0.0017300357979201375, 0.02505618557985745]","[-0.00011218256530650132, -0.0017727128973472606, -4.2849104256388864e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.1142857142857143, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11992818762256559, -0.04941803728151097, 2.0284895983877225]","[2.9839507584262055, -0.008074599016731528, 0.07298161657038339]",True,"[-0.005642473336851292, 0.007724819861346162, 0.02848959838772247]","[-0.15675439973749672, -0.04880605785447469, -0.005399844033082274]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.1142857142857143, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11681958427089938, -0.030618250723224126, 2.025155347015151]","[-3.141177735659008, 8.318346821938338e-06, -0.003540890069572403]",True,"[-0.0025338699851850804, -0.002046822151795545, 0.025155347015151097]","[0.0004129222751174852, -0.0022544974002999506, -5.296321240246113e-06]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.1142857142857143, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1168257236098446, -0.0012377089417223138, 2.0251846237908717]","[-3.1406892807067486, -4.098596138268906e-05, -0.003675164138524151]",True,"[-0.0025400093241303018, -0.0012377089417223138, 0.02518462379087172]","[0.000901222524736058, -0.0023403539055322424, 2.6099964839254812e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.1142857142857143, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11681896297333436, 0.028141984283586666, 2.0251881871830673]","[-3.1401902945768905, -9.072326662577208e-05, -0.0035204073463430915]",True,"[-0.00253324868762006, -0.00042944428784191455, 0.025188187183067257]","[0.0014003846658046332, -0.0022421604838959636, 5.778198469264291e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.1142857142857143, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.12101332265601822, 0.07000327767091424, 2.028295344992963]","[2.926418192808567, -0.00791067105783783, 0.09736519392828633]",True,"[-0.0067276083703039224, 0.012860420528057082, 0.028295344992963045]","[-0.21358401129423776, -0.06626452617604105, -0.005383821961760159]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[-0.1142857142857143, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11678484457098719, 0.08496300188289442, 2.025151072860531]","[-3.1396074503529103, -0.00015228114605839329, -0.0027505347340768976]",True,"[-0.002499130285272891, -0.0007512838313913223, 0.025151072860531087]","[0.0019839949598847374, -0.0017521509739665516, 9.70064311776465e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.1142857142857143, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1167668672903753, 0.11436424816401457, 2.025129807826696]","[-3.1395142109235716, -0.0001653984349602308, -0.002343899316269352]",True,"[-0.0024811530046610075, 7.853387830024372e-05, 0.025129807826695938]","[0.0020775635490044297, -0.0014931596916415621, 0.00010536556516271237]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.1142857142857143, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.116751932871869, 0.14376982034696667, 2.0251137559410792]","[-3.139504493604574, -0.00017096034639538054, -0.0020038503550361773]",True,"[-0.0024662185861547004, 0.000912677489823821, 0.02511375594107923]","[0.002087515974862592, -0.0012765386113237649, 0.00010890907229200205]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.1142857142857143, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11894290098879833, 0.16516773336920937, 2.02805600299016]","[-3.0212107957294947, -0.007644370293989458, -0.05079381417917729]",True,"[-0.004657186703084029, -0.006260838059362062, 0.02805600299015998]","[0.11995100742273601, -0.03358124691198531, 0.0050539123804241096]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
