imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[-0.1142857142857143, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1168257236098446, -0.0012377089417223138, 2.0251846237908717]","[-3.1406892807067486, -4.098596138268906e-05, -0.003675164138524151]",True,"[-0.0025400093241303018, -0.0012377089417223138, 0.02518462379087172]","[0.000901222524736058, -0.0023403539055322424, 2.6099964839254812e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.1142857142857143, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.12178255006701941, 0.010273616783717982, 2.0677123058334623]","[2.9552041677887964, -0.008116429185905294, 0.08467861219552117]",True,"[-0.007496835781305111, 0.010273616783717982, 0.03914087726203386]","[-0.18518990126868962, -0.05712850465873895, -0.005475756516754062]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.1142857142857143, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.1175107586934719, -0.0012858723048937227, 2.105252266442405]","[-3.140687241341137, -3.9620970376105956e-05, -0.003794243051736519]",True,"[-0.003225044407757602, -0.0012858723048937227, 0.04810940929954821]","[0.0009031203195751798, -0.0024161851570682047, 2.5230750699424262e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[-0.1142857142857143, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.10719630671013122, -0.0012738978194186408, 2.1055453483179565]","[-3.132279991087825, -0.0001013833640951087, 0.23231881480902825]",True,"[0.007089407575583073, -0.0012738978194186408, 0.019831062603670624]","[0.0007096705229458218, 0.14806735357085335, 6.461623192254483e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.1142857142857143, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.12025481260461868, 0.010591910023252472, 2.150750523252527]","[2.949456618317806, -0.00793300481705663, 0.08054545401959792]",True,"[-0.005969098318904381, 0.010591910023252472, 0.0364648089668127]","[-0.19104969018194295, -0.05443728366557376, -0.005361584198673691]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.1142857142857143, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11825407717917377, -0.0013381407865785957, 2.1921341810921344]","[-3.1406850081172073, -3.8254835009041766e-05, -0.003923002395845443]",True,"[-0.003968362893459476, -0.0013381407865785957, 0.04927703823499163]","[0.0009051953818408884, -0.002498181178554899, 2.4360808168131663e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.1142857142857143, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.11612699200950567, -0.0013378505152038288, 2.1921332770622426]","[-3.140688652677802, -3.737987539455216e-05, -0.0039472386530295615]",True,"[-0.0018412777237913763, -0.0013378505152038288, 0.020704705633671328]","[0.0009015204698195955, -0.0025136119773196946, 2.3803603167077362e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.1142857142857143, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.12085374998972337, 0.010897914419895374, 2.241148482780293]","[2.9438001256142807, -0.007864793211548865, 0.07779544959922773]",True,"[-0.006568035704009073, 0.010897914419895374, 0.04114848278029282]","[-0.19677732648403143, -0.05267074014410272, -0.005324790610075803]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[-0.08571428571428572, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0793078995385984, -0.0011008974154038556, 1.8192468518002318]","[-3.133545001920475, -9.191988230772327e-05, 0.21469910350695814]",True,"[0.006406386175687312, -0.0011008974154038556, 0.01924685180023178]","[0.0007016087215933992, 0.1368188872062183, 5.8576751388530446e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[-0.08571428571428572, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.09054841371542433, 0.009714146322268646, 1.852350114660512]","[2.966387796163891, -0.006372326318521509, 0.0697538167823988]",True,"[-0.00483412800113861, 0.009714146322268646, 0.0237786860890834]","[-0.17439417347899847, -0.04690150965587282, -0.004284664813265446]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[-0.08571428571428572, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08833553108988747, -0.0011472356395853332, 1.882505648407384]","[-3.1407549226201974, -3.070924208306876e-05, -0.00366692944786871]",True,"[-0.0026212453756017523, -0.0011472356395853332, 0.025362791264526896]","[0.0008355903827241264, -0.002335061256655086, 1.955531526549941e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[-0.08571428571428572, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08978091137500592, -0.0011887438683854444, 1.9511467597645116]","[-3.1407501960835638, -3.0191591286182447e-05, -0.003776902401408368]",True,"[-0.004066625660720205, -0.0011887438683854444, 0.0654324740502259]","[0.0008401866115171155, -0.0024050944027342366, 1.9225709190939335e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[-0.08571428571428572, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08789412068316389, -0.0011883613545227015, 1.951145493588145]","[-3.1407555829860496, -2.933260181899377e-05, -0.003785377061139165]",True,"[-0.0021798349688781776, -0.0011883613545227015, 0.03685977930243056]","[0.0008347895180755903, -0.0024104868451483874, 1.8678681060476075e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[-0.08571428571428572, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0777058433068537, -0.001179654209227031, 1.9515902241287433]","[-3.1323693767542733, -9.434965351225467e-05, 0.2313562465214427]",True,"[0.00800844240743201, -0.001179654209227031, 0.00873308127160044]","[0.0006915568204154722, 0.14745189810796794, 6.0132525943791895e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[-0.08571428571428572, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08937887383172007, -0.0012331168423983065, 2.025170188787094]","[-3.1407506324601564, -2.8813113686041426e-05, -0.003904348162740522]",True,"[-0.0036645881174343503, -0.0012331168423983065, 0.053741617358522564]","[0.0008395944166881849, -0.002486250186001299, 1.834790502159388e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[-0.08571428571428572, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08741808870237695, -0.0012327173316523266, 2.025168783305005]","[-3.140756289459961, -2.795353402693241e-05, -0.003913061580868119]",True,"[-0.001703802988091238, -0.0012327173316523266, 0.02516878330500516]","[0.000833926584587423, -0.0024917943123619747, 1.7800501131718644e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[-0.08571428571428572, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.09075596645678143, 0.010519725990234199, 2.066191338715958]","[2.951717730398239, -0.006178709158432891, 0.06317826861811786]",True,"[-0.0050416807424957105, 0.010519725990234199, 0.03761991014452937]","[-0.18920694994159495, -0.042673448372998427, -0.004173378474137951]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[-0.08571428571428572, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08894401596866541, -0.0012811179959598589, 2.105236269861131]","[-3.140751082168708, -2.743229796927938e-05, -0.004042151237252206]",True,"[-0.003229730254379698, -0.0012811179959598589, 0.04809341271827394]","[0.0008389704067023017, -0.002574001353520044, 1.746861212226465e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[-0.08571428571428572, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.07798115927264669, -0.0012715463598383164, 2.1055381456984383]","[-3.131079172003264, -9.752712174006802e-05, 0.2483125270723692]",True,"[0.007733126441639024, -0.0012715463598383164, 0.01982385998415248]","[0.000683323063065631, 0.1582801842914951, 6.216605736502263e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[-0.08571428571428572, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.09013307098474489, 0.010804077974331815, 2.1493442912478824]","[2.9464673847592397, -0.006053051830975304, 0.0604233650398199]",True,"[-0.004418785270459177, 0.010804077974331815, 0.035058576962168075]","[-0.19451329642517107, -0.0408789341009555, -0.004095142777053863]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[-0.08571428571428572, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08847214397307245, -0.0013332096105007382, 2.1921163934425802]","[-3.140751560473945, -2.6048332331830097e-05, -0.004191535692028268]",True,"[-0.00275785825878673, -0.0013332096105007382, 0.04925925058543745]","[0.0008382963204565713, -0.002669127358406264, 1.6587313475578048e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[-0.08571428571428572, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.07706787164186667, -0.001323312155569682, 2.192338220599225]","[-3.130301102118124, -9.919573343109178e-05, 0.2579987675348014]",True,"[0.008646414072419048, -0.001323312155569682, 0.020909649170653744]","[0.0006782065392011333, 0.164467839779357, 6.323482917621826e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[-0.08571428571428572, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0917055882018076, 0.011083556054872368, 2.239828044701254]","[2.9411984991653424, -0.006059475597509052, 0.05907259241840523]",True,"[-0.005991302487521888, 0.011083556054872368, 0.039828044701253784]","[-0.1998082855663775, -0.04002990499019757, -0.004106138270361966]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[-0.057142857142857134, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.058911577705855825, -0.0011015596648004452, 1.8186587940767336]","[-3.140863522443824, -1.8092152425937997e-05, -0.003435563089231856]",True,"[-0.0017687205629986907, -0.0011015596648004452, 0.018658794076733543]","[0.0007272522826498406, -0.0021876541550144967, 1.152049064440517e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[-0.057142857142857134, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.06094563091902727, 0.009935796916385093, 1.8511991380214232]","[2.9632085392465233, -0.004376945596427697, 0.04702091003966033]",True,"[-0.0038027737761701375, 0.009935796916385093, 0.022627709449994704]","[-0.17801535423088782, -0.03164995516113814, -0.0029461388933738784]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[-0.057142857142857134, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.059234807796262834, -0.0011399691505207092, 1.8824812681047742]","[-3.1408618745216135, -1.7528015517443185e-05, -0.003542826326122635]",True,"[-0.0020919506534056997, -0.0011399691505207092, 0.025338410961917024]","[0.000728781057554014, -0.002255957000506246, 1.1161272292688104e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[-0.057142857142857134, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0612213441678668, 0.010178218640584396, 1.9172349714287185]","[2.958765407332154, -0.004344396170860582, 0.04573742637054544]",True,"[-0.004078487025009667, 0.010178218640584396, 0.03152068571443278]","[-0.18247788274549867, -0.030828251690020153, -0.0029282395015277855]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[-0.057142857142857134, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05958242028825023, -0.0011812803492912021, 1.9511205300752372]","[-3.1408600886092155, -1.696223943643272e-05, -0.003657868032379876]",True,"[-0.002439563145393099, -0.0011812803492912021, 0.03683481578952286]","[0.0007304351110339664, -0.0023292130899074484, 1.0801010255085362e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[-0.057142857142857134, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0486802725242079, -0.0011772542766225085, 1.9515917436141719]","[-3.1310201311068733, -9.090429764142802e-05, 0.24933148060194144]",True,"[0.008462584618649231, -0.0011772542766225085, 0.008734600757029032]","[0.0006614405164027708, 0.15892994845005046, 5.794460973463323e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[-0.057142857142857134, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.059957280757677096, -0.0012258347785763747, 2.0251432600004673]","[-3.1408581458757667, -1.6394682059647564e-05, -0.003781530916527043]",True,"[-0.0028144236148199622, -0.0012258347785763747, 0.05371468857189576]","[0.0007322314048560212, -0.002407959063865719, 1.043961404419296e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[-0.057142857142857134, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.04868836945932143, -0.0012214796168036736, 2.025536641564204]","[-3.130374582915541, -9.272362752274086e-05, 0.2573438024386403]",True,"[0.008454487683535704, -0.0012214796168036736, 0.02553664156420421]","[0.0006586790500888306, 0.16404835510649818, 5.9108315142881826e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[-0.057142857142857134, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0618486709121134, 0.010681484870949366, 2.0651751257412068]","[2.9494321611753223, -0.0042690602045417445, 0.04308831757931685]",True,"[-0.004705813769256266, 0.010681484870949366, 0.03660369716977829]","[-0.19184955410043358, -0.029126282132139285, -0.0028857439543255054]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[-0.057142857142857134, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.060362721977660655, -0.0012740297490945322, 2.1052086567586095]","[-3.1408560238083627, -1.5825188624924692e-05, -0.003914779234654529]",True,"[-0.003219864834803521, -0.0012740297490945322, 0.048065799615752525]","[0.0007341902320416954, -0.002492808967912745, 1.0076985127005495e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[-0.057142857142857134, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.048709867604074406, -0.0012693308122688942, 2.105519356730708]","[-3.1296792741117403, -9.464988815144064e-05, 0.2656996459072697]",True,"[0.008432989538782729, -0.0012693308122688942, 0.019805071016421927]","[0.0006558911539272133, 0.1693873522216029, 6.03406673249239e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[-0.057142857142857134, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.06006030879908288, 0.010952962348811589, 2.1483437662897042]","[2.944374612626525, -0.004083628734456353, 0.04028897018999321]",True,"[-0.002917451656225749, 0.010952962348811589, 0.034058052003989925]","[-0.19694576989162121, -0.02727651073258595, -0.0027647056372505857]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[-0.057142857142857134, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.06006030879908288, 0.010952962348811589, 2.1483437662897042]","[2.944374612626525, -0.004083628734456353, 0.04028897018999321]",True,"[-0.002917451656225749, 0.010952962348811589, 0.005486623432561455]","[-0.19694576989162121, -0.02727651073258595, -0.0027647056372505857]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[-0.057142857142857134, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05867302031945304, -0.0013256940391289623, 2.192085504719995]","[-3.1408634253076007, -1.4479079998326317e-05, -0.004017628202144875]",True,"[-0.0015301631765959056, -0.0013256940391289623, 0.02065693329142393]","[0.0007266588781133232, -0.0025582938765947127, 9.219803285597334e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[-0.057142857142857134, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.06036338941227453, 0.011224389772026768, 2.2388142800290174]","[2.939228978188255, -0.004034314086571641, 0.03890449496449198]",True,"[-0.0032205322694173963, 0.011224389772026768, 0.03881428002901721]","[-0.20210939059530553, -0.026380856843848808, -0.00273563922313106]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[-0.02857142857142858, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.019804267290829666, -0.0010957190840952039, 1.8192820537965]","[-3.1306212013464485, -8.489041512397795e-05, 0.2546450166148305]",True,"[0.008767161280598915, -0.0010957190840952039, 0.019282053796499943]","[0.0006327946829116209, 0.16232282069513734, 5.411318004995741e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[-0.02857142857142858, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.031383892431603465, 0.010068055410214893, 1.85050299563231]","[2.9613168928912197, -0.0022809256969939843, 0.024238622065114828]",True,"[-0.002812463860174884, 0.010068055410214893, 0.021931567060881507]","[-0.18017771157378293, -0.016325486372120987, -0.001536276331305528]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[-0.02857142857142858, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.030098615050528268, -0.0011307741547421518, 1.8824507863429907]","[-3.141004494097636, -6.854374928103891e-06, -0.0024989336760833244]",True,"[-0.0015271864790996868, -0.0011307741547421518, 0.025307929200133472]","[0.0005871654906519021, -0.0015911681003598873, 4.364446658944496e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[-0.02857142857142858, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.03059874049859489, 0.010302088254145155, 1.9165426270960984]","[2.9570022624326335, -0.0021951723973421744, 0.02288026440600325]",True,"[-0.0020273119271663094, 0.010302088254145155, 0.030828341381812674]","[-0.18450291161432175, -0.015431075528017207, -0.0014804842487536095]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
