imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
81.png,"[-0.057142857142857134, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.057308997456303384, -0.001709828567451374, 1.997712468536287]","[3.141589661913302, -1.3447389965705338e-07, 0.00015684163123159294]",True,"[-0.00016614031344625024, -0.001709828567451374, 0.026283897107715504]","[-2.9877613862060614e-06, -9.984857857321195e-05, -8.560882484144886e-08]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[-0.057142857142857134, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.057308997456303384, -0.001709828567451374, 1.997712468536287]","[3.141589661913302, -1.3447389965705338e-07, 0.00015684163123159294]",True,"[-0.00016614031344625024, -0.001709828567451374, -0.0022875314637129662]","[-2.9877613862060614e-06, -9.984857857321195e-05, -8.560882484144886e-08]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[-0.057142857142857134, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.05636810405548335, -0.001675549781290233, 2.008726487310452]","[-3.0959548251213804, -0.0016354506438097949, -0.2610813127485384]",True,"[0.0007747530873737848, -0.001675549781290233, -0.01984494126097669]","[0.03468933605294046, -0.16824466321728865, 0.0010539086075505412]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[-0.057142857142857134, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.055946833379623355, -0.0018095024313353966, 2.059034298535687]","[3.10186482209558, -0.0003889565716241446, 0.016096915806517596]",True,"[0.0011960237632337792, -0.0018095024313353966, 0.001891441392829929]","[-0.039686218674382656, -0.010377408049660303, -0.0002507536913193241]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[-0.057142857142857134, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.05552990917796201, -0.0017810707916409184, 2.0809500939059093]","[3.1415896542053763, -1.2541802973321942e-07, 0.00014627875024318286]",True,"[0.0016129479648951256, -0.0017810707916409184, -0.004764191808376506]","[-2.995978898495768e-06, -9.312403352331566e-05, -7.984367371123337e-08]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[-0.057142857142857134, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.05552990917796201, -0.0017810707916409184, 2.0809500939059093]","[3.1415896542053763, -1.2541802973321942e-07, 0.00014627875024318286]",True,"[0.0016129479648951256, -0.0017810707916409184, -0.033335620379804975]","[-2.995978898495768e-06, -9.312403352331566e-05, -7.984367371123337e-08]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[-0.057142857142857134, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.05623304511400072, -0.0018392091532482705, 2.1480666025865927]","[3.1409357164893335, -1.9732710818402426e-05, 0.016689347735350798]",True,"[0.0009098120288564132, -0.0018392091532482705, 0.005209459729449861]","[-0.0006126008471098788, -0.010626890619568377, -1.2564742662204327e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[-0.057142857142857134, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.05574242473409142, -0.001901174316878679, 2.1709897949488237]","[3.1042126128565855, -5.946670391175253e-05, -0.000789326370899407]",True,"[0.0014004324087657158, -0.001901174316878679, -0.0004387764797475491]","[-0.03737994021534445, 0.0005084925179047195, -3.8309088760237464e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[-0.057142857142857134, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.05574242473409142, -0.001901174316878679, 2.1709897949488237]","[3.1042126128565855, -5.946670391175253e-05, -0.000789326370899407]",True,"[0.0014004324087657158, -0.001901174316878679, -0.029010205051176463]","[-0.03737994021534445, 0.0005084925179047195, -3.8309088760237464e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[-0.02857142857142858, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.027842379064743687, -0.0016323274185869622, 1.7804994480617227]","[3.0642404239255736, -0.0019536769599710737, 0.006102664753554883]",True,"[0.0007290495066848944, -0.0016323274185869622, -0.019500551938277377]","[-0.07734558625600306, -0.0039811583733018055, -0.001274508383142778]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[-0.02857142857142858, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.02749208107834096, -0.0013099847676048793, 1.8171870708655604]","[-2.9587566356176462, -0.0010321896688117835, -0.020778425344305518]",True,"[0.0010793474930876207, -0.0013099847676048793, -0.011384357705868098]","[0.1827643811935459, -0.014006027946086894, 0.0006957638563791384]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[-0.02857142857142858, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.02700370879446992, -0.0016970909858323683, 1.8459752737839754]","[3.054944888830042, -0.0018976965895222643, 0.006367105912890241]",True,"[0.0015677197769586593, -0.0016970909858323683, -0.011167583358881794]","[-0.08664060846790336, -0.004165778878101969, -0.0012415977490924871]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[-0.02857142857142858, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028021298407005367, -0.0015475676399050197, 1.8605591712416314]","[-3.1017271785251457, -0.0008140389366828074, -0.2079661617418185]",True,"[0.000550130164423214, -0.0015475676399050197, -0.025155114472654283]","[0.032925865766963124, -0.13388451133486604, 0.0005240622047957806]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[-0.02857142857142858, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028160921118672192, -0.001688185086766877, 1.9205726400977525]","[3.1074941662050932, 0.00031219080036036105, -0.0009687127470564884]",True,"[0.00041050745275638886, -0.001688185086766877, 0.006286925812038158]","[-0.034098321321811544, 0.0006234083148460503, 0.00020090820664275143]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[-0.02857142857142858, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.02748883396231841, -0.0016593210659593518, 1.9391929484974324]","[-3.1412450311226143, -9.400538287057894e-06, 0.013708137618462433]",True,"[0.0010825946091101712, -0.0016593210659593518, -0.0036641943597104376]","[0.0003177130055484775, 0.00872778172349723, 5.985192776465221e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[-0.02857142857142858, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028017801014445533, -0.001693461733557319, 1.9777947830009004]","[3.1410287555789003, -9.781639819004395e-06, 0.008498661156665716]",True,"[0.0005536275569830475, -0.001693461733557319, 0.0063662115723288615]","[-0.0005524013044845156, -0.005411373701426914, -6.22828790295656e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[-0.02857142857142858, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.02723624039430485, -0.0018020010957101147, 1.9957305173118083]","[3.0666348030058495, 0.0007970368426463061, -0.004868341451649087]",True,"[0.00133518817712373, -0.0018020010957101147, -0.004269482688191717]","[-0.07495391503160781, 0.0031735489375898074, 0.0005195682041454396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[-0.02857142857142858, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.02723624039430485, -0.0018020010957101147, 1.9957305173118083]","[3.0666348030058495, 0.0007970368426463061, -0.004868341451649087]",True,"[0.00133518817712373, -0.0018020010957101147, -0.03284091125962019]","[-0.07495391503160781, 0.0031735489375898074, 0.0005195682041454396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[-0.02857142857142858, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028411020882276473, -0.0018277986829367484, 2.079775038096577]","[3.101848867250398, -0.001178854754834356, 0.002171556749322658]",True,"[0.0001604076891521082, -0.0018277986829367484, 0.022632180953720216]","[-0.039742806394192455, -0.0013999846839913759, -0.0007599979148292049]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
100.png,"[-0.02857142857142858, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028411020882276473, -0.0018277986829367484, 2.079775038096577]","[3.101848867250398, -0.001178854754834356, 0.002171556749322658]",True,"[0.0001604076891521082, -0.0018277986829367484, -0.005939247617708698]","[-0.039742806394192455, -0.0013999846839913759, -0.0007599979148292049]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
101.png,"[-0.02857142857142858, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.027670430028827984, -0.0018281446467960847, 2.101824088114241]","[3.1175064808699156, -0.0010147281686462414, -0.011676695061009643]",True,"[0.0009009985426005965, -0.0018281446467960847, -0.012461626171473394]","[-0.024064196671800233, 0.007490651026295082, -0.0006509525647596446]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
102.png,"[-0.02857142857142858, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028218847079020948, -0.0019176996914521173, 2.1447689320770245]","[3.069567321317121, -0.0015008170937699213, 0.010494469173668187]",True,"[0.00035258149240763315, -0.0019176996914521173, 0.0019117892198816655]","[-0.07200716888054735, -0.006834769512515144, -0.0009774423790865064]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
103.png,"[-0.02857142857142858, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.027388883428523986, -0.0019612851800286254, 2.16746970947414]","[3.0494666977519063, -0.0005786372708030366, 0.000524016214053298]",True,"[0.0011825451429045945, -0.0019612851800286254, -0.003958861954431292]","[-0.09212585692212377, -0.0003434341699979245, -0.0003792321792697293]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
104.png,"[-0.02857142857142858, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.027388883428523986, -0.0019612851800286254, 2.16746970947414]","[3.0494666977519063, -0.0005786372708030366, 0.000524016214053298]",True,"[0.0011825451429045945, -0.0019612851800286254, -0.032530290525860206]","[-0.09212585692212377, -0.0003434341699979245, -0.0003792321792697293]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
105.png,"[0.0, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0006344212550187289, -0.0015516332752299623, 1.7837655915369848]","[3.123810802633943, 0.0003975371162044918, -0.00036268141887274915]",True,"[0.0006344212550187289, -0.0015516332752299623, -0.01623440846301527]","[-0.017781804694385034, 0.00023219835112814924, 0.00025451390143400084]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
106.png,"[0.0, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0006873148774118526, -0.0016622716465644859, 1.8477719474939367]","[3.0818260494771446, -0.00047333795306758205, 0.0014215528711356694]",True,"[0.0006873148774118526, -0.0016622716465644859, 0.01920051892250818]","[-0.05976624225687715, -0.0009222646326146063, -0.00030708872125148037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
107.png,"[0.0, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0006873148774118526, -0.0016622716465644859, 1.8477719474939367]","[3.0818260494771446, -0.00047333795306758205, 0.0014215528711356694]",True,"[0.0006873148774118526, -0.0016622716465644859, -0.009370909648920511]","[-0.05976624225687715, -0.0009222646326146063, -0.00030708872125148037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
108.png,"[0.0, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0006873148774118526, -0.0016622716465644859, 1.8477719474939367]","[3.0818260494771446, -0.00047333795306758205, 0.0014215528711356694]",True,"[0.0006873148774118526, -0.0016622716465644859, -0.03794233822034898]","[-0.05976624225687715, -0.0009222646326146063, -0.00030708872125148037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
109.png,"[0.0, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000713116419312708, -0.0017046980300277855, 1.9194693765669115]","[3.0940733918522434, -0.00012530566129092857, 0.000306836843705442]",True,"[0.000713116419312708, -0.0017046980300277855, 0.0051836622811971544]","[-0.04751924407667658, -0.0001983011150880653, -8.098197094183526e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
110.png,"[0.0, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000713116419312708, -0.0017046980300277855, 1.9194693765669115]","[3.0940733918522434, -0.00012530566129092857, 0.000306836843705442]",True,"[0.000713116419312708, -0.0017046980300277855, -0.023387766290231315]","[-0.04751924407667658, -0.0001983011150880653, -8.098197094183526e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
111.png,"[0.0, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0007413856027612354, -0.0017720809385233685, 1.9967150004813186]","[3.0911751349937635, 0.00015891710236751657, -0.0003847687407510164]",True,"[0.0007413856027612354, -0.0017720809385233685, 0.025286429052747028]","[-0.050417490716730066, 0.00024889384378761495, 0.00010279808171172647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
112.png,"[0.0, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0007413856027612354, -0.0017720809385233685, 1.9967150004813186]","[3.0911751349937635, 0.00015891710236751657, -0.0003847687407510164]",True,"[0.0007413856027612354, -0.0017720809385233685, -0.003284999518681442]","[-0.050417490716730066, 0.00024889384378761495, 0.00010279808171172647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
113.png,"[0.0, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0007413856027612354, -0.0017720809385233685, 1.9967150004813186]","[3.0911751349937635, 0.00015891710236751657, -0.0003847687407510164]",True,"[0.0007413856027612354, -0.0017720809385233685, -0.03185642809010991]","[-0.050417490716730066, 0.00024889384378761495, 0.00010279808171172647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
114.png,"[0.0, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000772000401990949, -0.0018810505736245576, 2.0766695717347905]","[3.0553494813482764, -0.0002241376511211679, 0.001000658638366378]",True,"[0.000772000401990949, -0.0018810505736245576, 0.01952671459193356]","[-0.08624300177554581, -0.0006546146688082456, -0.00014662721994353127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
115.png,"[0.0, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000772000401990949, -0.0018810505736245576, 2.0766695717347905]","[3.0553494813482764, -0.0002241376511211679, 0.001000658638366378]",True,"[0.000772000401990949, -0.0018810505736245576, -0.009044713979495356]","[-0.08624300177554581, -0.0006546146688082456, -0.00014662721994353127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
116.png,"[0.0, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000772000401990949, -0.0018810505736245576, 2.0766695717347905]","[3.0553494813482764, -0.0002241376511211679, 0.001000658638366378]",True,"[0.000772000401990949, -0.0018810505736245576, -0.037616142550923826]","[-0.08624300177554581, -0.0006546146688082456, -0.00014662721994353127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
117.png,"[0.0, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00078987553763749, -0.0019106832031211861, 2.169459836788638]","[3.0947957338456638, -0.0008282871466565684, 0.001925619671050479]",True,"[0.00078987553763749, -0.0019106832031211861, 0.02660269393149539]","[-0.046796213408988464, -0.0012441971116519963, -0.0005351796572198396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
118.png,"[0.0, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00078987553763749, -0.0019106832031211861, 2.169459836788638]","[3.0947957338456638, -0.0008282871466565684, 0.001925619671050479]",True,"[0.00078987553763749, -0.0019106832031211861, -0.0019687346399330785]","[-0.046796213408988464, -0.0012441971116519963, -0.0005351796572198396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
119.png,"[0.0, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00078987553763749, -0.0019106832031211861, 2.169459836788638]","[3.0947957338456638, -0.0008282871466565684, 0.001925619671050479]",True,"[0.00078987553763749, -0.0019106832031211861, -0.030540163211361993]","[-0.046796213408988464, -0.0012441971116519963, -0.0005351796572198396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
120.png,"[0.02857142857142858, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029202122258788536, -0.0015813787298466367, 1.782432560190768]","[3.1017627482246413, -0.00035936727838348177, 0.0007861448261600215]",True,"[0.0006306936873599553, -0.0015813787298466367, -0.017567439809232033]","[-0.03982978543806879, -0.0005068349437079145, -0.00023168745535047692]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
121.png,"[0.02857142857142858, 0.0, 1.8285714285714285]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029078949982949912, -0.0016217531518134816, 1.8313760589042756]","[3.1010248911812712, -3.3070200201956426e-05, -0.008548780332989543]",True,"[0.0005075214115213313, -0.0016217531518134816, 0.002804630332847058]","[-0.04055603015214216, 0.005512749624647238, -2.1325584077394753e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
122.png,"[0.02857142857142858, 0.0, 1.8571428571428572]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028430750643928145, -0.001609080792400411, 1.8492748943803132]","[3.1221268916120137, -0.00017310344471167712, 4.089852031308983e-05]",True,"[-0.00014067792750043634, -0.001609080792400411, -0.007867962762543979]","[-0.019465756921652068, -2.6198313045060525e-05, -0.00011088465301477868]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
123.png,"[0.02857142857142858, 0.0, 1.8857142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029654791827729426, -0.001630517568705218, 1.8663950024589018]","[3.1173046357238046, 0.00029850172787049826, 0.01400187293683363]",True,"[0.0010833632563008455, -0.001630517568705218, -0.0193192832553839]","[-0.024256639501510652, -0.00898281934479794, 0.00019150203031174598]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
124.png,"[0.02857142857142858, 0.0, 1.9142857142857144]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02952629512799186, -0.0017252150531628164, 1.9185824273661962]","[3.077734759489204, 0.0002483130673152611, 0.0001465600420151801]",True,"[0.0009548665565632802, -0.0017252150531628164, 0.004296713080481851]","[-0.06385788068741548, -9.520653711402219e-05, 0.00016130608953290594]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
125.png,"[0.02857142857142858, 0.0, 1.9428571428571428]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028869730065528655, -0.0017058536458581352, 1.9382332487230096]","[3.105833696440365, 8.389024920411737e-05, 0.013934139333683503]",True,"[0.00029830149410007417, -0.0017058536458581352, -0.004623894134133222]","[-0.03572781867568065, -0.008971867118887953, 5.401497361306924e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
126.png,"[0.02857142857142858, 0.0, 1.9714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029150300394336304, -0.0014396467342567075, 1.959789343191705]","[-2.9500580363356512, 0.0024197258773747464, 0.03357488693464502]",True,"[0.0005788718229077228, -0.0014396467342567075, -0.011639228236866472]","[0.19134671342728787, 0.022691711587545245, -0.0016353806890604854]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
127.png,"[0.02857142857142858, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028713314373390825, -0.0017373230575616896, 1.9977697052218615]","[3.1196595099195976, 0.0006850625274125695, -0.0005433189774379357]",True,"[0.00014188580196224446, -0.0017373230575616896, -0.0022302947781385196]","[-0.02193302142695419, 0.00034830543568890036, 0.0004391729573109403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
128.png,"[0.02857142857142858, 0.0, 2.0285714285714285]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028713314373390825, -0.0017373230575616896, 1.9977697052218615]","[3.1196595099195976, 0.0006850625274125695, -0.0005433189774379357]",True,"[0.00014188580196224446, -0.0017373230575616896, -0.03080172334956699]","[-0.02193302142695419, 0.00034830543568890036, 0.0004391729573109403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
129.png,"[0.02857142857142858, 0.0, 2.057142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02989289862113884, -0.0018867563877106594, 2.0765837597297914]","[3.0505599211186167, 0.0011006321314079408, -0.002924456279576939]",True,"[0.0013214700497102584, -0.0018867563877106594, 0.019440902586934428]","[-0.09103114804621329, 0.001915999393026852, 0.0007210948956393807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
130.png,"[0.02857142857142858, 0.0, 2.085714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02989289862113884, -0.0018867563877106594, 2.0765837597297914]","[3.0505599211186167, 0.0011006321314079408, -0.002924456279576939]",True,"[0.0013214700497102584, -0.0018867563877106594, -0.009130525984494486]","[-0.09103114804621329, 0.001915999393026852, 0.0007210948956393807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
131.png,"[0.02857142857142858, 0.0, 2.1142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029192722355138402, -0.0018599392876679896, 2.1014094551530267]","[3.0910389473665294, 0.0009020375995377991, 0.011275125387208733]",True,"[0.0006212937837098212, -0.0018599392876679896, -0.01287625913268764]","[-0.05053312340095022, -0.007293777803319083, 0.0005835200581212154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
132.png,"[0.02857142857142858, 0.0, 2.142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029531194315154035, -0.0015948467733704866, 2.1277008096383265]","[-2.9435239428033433, 0.001678761781420025, 0.022561950885790615]",True,"[0.0009597657437254541, -0.0015948467733704866, -0.015156333218816265]","[0.19798370947458016, 0.01527948364577025, -0.0011368969516065222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
133.png,"[0.02857142857142858, 0.0, 2.1714285714285713]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029017060029828456, -0.001954832477092404, 2.167692676841154]","[3.055205839602147, 0.0012482524258292116, -0.003520629868845354]",True,"[0.0004456314583998755, -0.001954832477092404, -0.003735894587417299]","[-0.08638455202474202, 0.0023032415479784015, 0.0008166228648391197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
134.png,"[0.02857142857142858, 0.0, 2.2]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.029017060029828456, -0.001954832477092404, 2.167692676841154]","[3.055205839602147, 0.0012482524258292116, -0.003520629868845354]",True,"[0.0004456314583998755, -0.001954832477092404, -0.03230732315884621]","[-0.08638455202474202, 0.0023032415479784015, 0.0008166228648391197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
135.png,"[0.05714285714285716, 0.0, 1.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05777646951677067, -0.0016035617970669633, 1.7822978412723494]","[3.08586965609081, 0.001653497355402922, -0.0028747455117582826]",True,"[0.0006336123739135099, -0.0016035617970669633, -0.017702158727650685]","[-0.0557212261947504, 0.0018626843526176147, 0.0010713795841774674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
